"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","task","rt","stimulus","response","item","answer","correct","spm_correct","spm_rt","view_history","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices"
"","","","","","html-keyboard-response","650","1404247","0.0-4.0-3.0-1.3","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_feedback","null","<p style=""font-size:30px;color:red;"">Wrong.</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","651","1405119","0.0-4.0-3.0-0.4","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_practice","869.5999999940395","stim/prac_yes_16_ver_w1.png","f","","f","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","652","1406136","0.0-4.0-3.0-1.4","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","653","1408982","0.0-4.0-4.0","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_enter_official_trials","2843.6000000089407","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 80% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","654","1409792","0.0-4.0-5.0-0.0","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_show_trial_num","null","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","655","1411384","0.0-4.0-5.0-1.0","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_response","1588.4000000059605","stim/no_25_1_b.png","j","pattern_09","j","true","","","","","","","","","","","","","","","","","","","1588.4000000059605","true","1","",""
"","","","","","html-keyboard-response","656","1412689","0.0-4.0-5.0-0.1","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_show_trial_num","null","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","657","1415489","0.0-4.0-5.0-1.1","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_response","2797.5999999940395","stim/no_67_1.png","j","pattern_39","j","true","","","","","","","","","","","","","","","","","","","2797.5999999940395","true","2","",""
"","","","","","html-keyboard-response","658","1416801","0.0-4.0-5.0-0.2","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_show_trial_num","null","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","659","1417802","0.0-4.0-5.0-1.2","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_response","997.7999999970198","stim/yes_37_hor_w1_w.png","f","pattern_60","f","true","","","","","","","","","","","","","","","","","","","997.7999999970198","true","3","",""
"","","","","","html-keyboard-response","660","1419109","0.0-4.0-5.0-0.3","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_show_trial_num","null","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","661","1419712","0.0-4.0-5.0-1.3","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_response","601","stim/yes_29_hor_b1_b.png","f","pattern_52","f","true","","","","","","","","","","","","","","","","","","","601","true","4","",""
"","","","","","html-keyboard-response","662","1421031","0.0-4.0-5.0-0.4","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_show_trial_num","null","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","663","1423163","0.0-4.0-5.0-1.4","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_response","2129.5","stim/no_39_1_w.png","j","pattern_21","j","true","","","","","","","","","","","","","","","","","","","2129.5","true","5","",""
"","","","","","html-keyboard-response","664","1424472","0.0-4.0-5.0-0.5","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_show_trial_num","null","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","665","1426102","0.0-4.0-5.0-1.5","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_response","1627.0999999940395","stim/yes_42_dia_w1_w.png","f","pattern_64","f","true","","","","","","","","","","","","","","","","","","","1627.0999999940395","true","6","",""
"","","","","","html-keyboard-response","666","1427419","0.0-4.0-5.0-0.6","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_show_trial_num","null","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","667","1428245","0.0-4.0-5.0-1.6","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_response","823.3000000119209","stim/yes_26_dia_w2_w.png","f","pattern_50","f","true","","","","","","","","","","","","","","","","","","","823.3000000119209","true","7","",""
"","","","","","html-keyboard-response","668","1429562","0.0-4.0-5.0-0.7","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_show_trial_num","null","<p class=block-text>Trial 8 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","669","1430571","0.0-4.0-5.0-1.7","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_response","1006.7000000029802","stim/no_22_1_b.png","f","pattern_07","j","false","","","","","","","","","","","","","","","","","","","1006.7000000029802","false","7","",""
"","","","","","html-keyboard-response","670","1431897","0.0-4.0-5.0-0.8","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_show_trial_num","null","<p class=block-text>Trial 9 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","671","1433998","0.0-4.0-5.0-1.8","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_response","2098.7999999970198","stim/yes_63_dia_b1.png","f","pattern_78","f","true","","","","","","","","","","","","","","","","","","","2098.7999999970198","true","8","",""
"","","","","","html-keyboard-response","672","1435322","0.0-4.0-5.0-0.9","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_show_trial_num","null","<p class=block-text>Trial 10 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","673","1436273","0.0-4.0-5.0-1.9","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_response","948.2999999970198","stim/no_18_1_b.png","j","pattern_05","j","true","","","","","","","","","","","","","","","","","","","948.2999999970198","true","9","",""
"","","","","","html-keyboard-response","674","1437584","0.0-4.0-5.0-0.10","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_show_trial_num","null","<p class=block-text>Trial 11 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","675","1438334","0.0-4.0-5.0-1.10","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_response","746.8999999910593","stim/yes_12_hor_w1_w.png","f","pattern_42","f","true","","","","","","","","","","","","","","","","","","","746.8999999910593","true","10","",""
"","","","","","html-keyboard-response","676","1439649","0.0-4.0-5.0-0.11","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_show_trial_num","null","<p class=block-text>Trial 12 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","677","1440469","0.0-4.0-5.0-1.11","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_response","817.5","stim/yes_33_dia_w1_w.png","f","pattern_56","f","true","","","","","","","","","","","","","","","","","","","817.5","true","11","",""
"","","","","","html-keyboard-response","678","1441781","0.0-4.0-5.0-0.12","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_show_trial_num","null","<p class=block-text>Trial 13 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","679","1442502","0.0-4.0-5.0-1.12","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_response","719.2000000029802","stim/yes_15_dia_b1u_b.png","f","pattern_44","f","true","","","","","","","","","","","","","","","","","","","719.2000000029802","true","12","",""
"","","","","","html-keyboard-response","680","1443819","0.0-4.0-5.0-0.13","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_show_trial_num","null","<p class=block-text>Trial 14 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","681","1444690","0.0-4.0-5.0-1.13","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_response","870","stim/yes_70_ver_b1.png","f","pattern_80","f","true","","","","","","","","","","","","","","","","","","","870","true","13","",""
"","","","","","html-keyboard-response","682","1446007","0.0-4.0-5.0-0.14","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_show_trial_num","null","<p class=block-text>Trial 15 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","683","1449233","0.0-4.0-5.0-1.14","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_response","3223.2999999970198","stim/yes_53_ver_b1_b.png","j","pattern_74","f","false","","","","","","","","","","","","","","","","","","","3223.2999999970198","false","13","",""
"","","","","","html-keyboard-response","684","1450548","0.0-4.0-5.0-0.15","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_show_trial_num","null","<p class=block-text>Trial 16 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","685","1452725","0.0-4.0-5.0-1.15","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_response","2174.1000000089407","stim/no_47_1_b.png","j","pattern_27","j","true","","","","","","","","","","","","","","","","","","","2174.1000000089407","true","14","",""
"","","","","","html-keyboard-response","686","1454040","0.0-4.0-5.0-0.16","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_show_trial_num","null","<p class=block-text>Trial 17 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","687","1455544","0.0-4.0-5.0-1.16","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_response","1501.2000000029802","stim/yes_30_ver_b1_b.png","f","pattern_54","f","true","","","","","","","","","","","","","","","","","","","1501.2000000029802","true","15","",""
"","","","","","html-keyboard-response","688","1456859","0.0-4.0-5.0-0.17","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_show_trial_num","null","<p class=block-text>Trial 18 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","689","1457726","0.0-4.0-5.0-1.17","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_response","865.5999999940395","stim/yes_23_ver_b1.png","f","pattern_48","f","true","","","","","","","","","","","","","","","","","","","865.5999999940395","true","16","",""
"","","","","","html-keyboard-response","690","1459034","0.0-4.0-5.0-0.18","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_show_trial_num","null","<p class=block-text>Trial 19 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","691","1460468","0.0-4.0-5.0-1.18","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_response","1431","stim/yes_44_ver_w1_w.png","f","pattern_66","f","true","","","","","","","","","","","","","","","","","","","1431","true","17","",""
"","","","","","html-keyboard-response","692","1461775","0.0-4.0-5.0-0.19","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_show_trial_num","null","<p class=block-text>Trial 20 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","693","1463044","0.0-4.0-5.0-1.19","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_response","1266.7000000029802","stim/no_15_1_w.png","j","pattern_03","j","true","","","","","","","","","","","","","","","","","","","1266.7000000029802","true","18","",""
"","","","","","html-keyboard-response","694","1464352","0.0-4.0-5.0-0.20","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_show_trial_num","null","<p class=block-text>Trial 21 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","695","1465549","0.0-4.0-5.0-1.20","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_response","1194.5","stim/no_12_1.png","j","pattern_01","j","true","","","","","","","","","","","","","","","","","","","1194.5","true","19","",""
"","","","","","html-keyboard-response","696","1466860","0.0-4.0-5.0-0.21","6125a71575ce1cc4f554b8b0","D2","batch4","pattern_show_trial_num","null","<p class=block-text>Trial 22 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
