"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","task","stimulus","response","correct","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","spm_correct","spm_rt"
"","","","","","single-stim-button","351","1286871","0.0-2.0-77.1-0.1","5f96301839be85178cb37e0a","D2","batch4","","1118","tol_tohand","","","","tol_peg_2","1118","1118","0","[[1,0,0],[0,0],[2]]","2","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","352","1288191","0.0-2.0-77.1-1.1","5f96301839be85178cb37e0a","D2","batch4","","1318","tol_toboard","","","","tol_peg_1","1318","1318","0","[[1,3,0],[0,0],[2]]","2","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","353","1289340","0.0-2.0-77.2-0.2","5f96301839be85178cb37e0a","D2","batch4","","1148","tol_tohand","","","","tol_peg_3","1148","1148","0","[[1,3,0],[0,0],[0]]","3","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","354","1290742","0.0-2.0-77.2-1.2","5f96301839be85178cb37e0a","D2","batch4","","1401","tol_toboard","","","","tol_peg_1","1401","1401","0","[[1,3,2],[0,0],[0]]","3","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","poldrack-single-stim","355","1291744","0.0-2.0-78.0","5f96301839be85178cb37e0a","D2","batch4","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","5601","7867","","","","","","","","","",""
"","","","","","html-button-response","356","1293255","0.0-2.0-79.0","5f96301839be85178cb37e0a","D2","batch4","","1509","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>24</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","357","1324440","0.0-2.0-80.0-0.0","5f96301839be85178cb37e0a","D2","batch4","","31184","tol_tohand","","","","tol_peg_2","31184","31184","0","[[0,0,0],[2,0],[1]]","1","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","358","1327043","0.0-2.0-80.0-1.0","5f96301839be85178cb37e0a","D2","batch4","","2602","tol_toboard","","","","tol_peg_1","2602","2602","0","[[3,0,0],[2,0],[1]]","1","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","359","1328154","0.0-2.0-80.1-0.1","5f96301839be85178cb37e0a","D2","batch4","","1110","tol_tohand","","","","tol_peg_2","1110","1110","0","[[3,0,0],[0,0],[1]]","2","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","360","1329400","0.0-2.0-80.1-1.1","5f96301839be85178cb37e0a","D2","batch4","","1245","tol_toboard","","","","tol_peg_1","1245","1245","0","[[3,2,0],[0,0],[1]]","2","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","361","1330458","0.0-2.0-80.2-0.2","5f96301839be85178cb37e0a","D2","batch4","","1058","tol_tohand","","","","tol_peg_3","1058","1058","0","[[3,2,0],[0,0],[0]]","3","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","362","1332062","0.0-2.0-80.2-1.2","5f96301839be85178cb37e0a","D2","batch4","","1603","tol_toboard","","","","tol_peg_2","1603","1603","0","[[3,2,0],[1,0],[0]]","3","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","363","1336194","0.0-2.0-80.3-0.3","5f96301839be85178cb37e0a","D2","batch4","","4131","tol_tohand","","","","tol_peg_1","4131","4131","0","[[3,0,0],[1,0],[0]]","4","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","364","1339006","0.0-2.0-80.3-1.3","5f96301839be85178cb37e0a","D2","batch4","","2811","tol_toboard","","","","tol_peg_3","2811","2811","0","[[3,0,0],[1,0],[2]]","4","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","365","1339991","0.0-2.0-80.4-0.4","5f96301839be85178cb37e0a","D2","batch4","","984","tol_tohand","","","","tol_peg_1","984","984","0","[[0,0,0],[1,0],[2]]","5","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","366","1341221","0.0-2.0-80.4-1.4","5f96301839be85178cb37e0a","D2","batch4","","1229","tol_toboard","","","","tol_peg_2","1229","1229","0","[[0,0,0],[1,3],[2]]","5","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","367","1342184","0.0-2.0-80.5-0.5","5f96301839be85178cb37e0a","D2","batch4","","961","tol_tohand","","","","tol_peg_3","961","961","0","[[0,0,0],[1,3],[0]]","6","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","368","1343756","0.0-2.0-80.5-1.5","5f96301839be85178cb37e0a","D2","batch4","","1571","tol_toboard","","","","tol_peg_1","1571","1571","0","[[2,0,0],[1,3],[0]]","6","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","369","1346912","0.0-2.0-80.6-0.6","5f96301839be85178cb37e0a","D2","batch4","","3154","tol_tohand","","","","tol_peg_2","3154","3154","0","[[2,0,0],[1,0],[0]]","7","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","370","1350925","0.0-2.0-80.6-1.6","5f96301839be85178cb37e0a","D2","batch4","","4012","tol_toboard","","","","tol_peg_1","4012","4012","0","[[2,3,0],[1,0],[0]]","7","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","371","1351960","0.0-2.0-80.7-0.7","5f96301839be85178cb37e0a","D2","batch4","","1033","tol_tohand","","","","tol_peg_2","1033","1033","0","[[2,3,0],[0,0],[0]]","8","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","372","1353618","0.0-2.0-80.7-1.7","5f96301839be85178cb37e0a","D2","batch4","","1656","tol_toboard","","","","tol_peg_3","1656","1656","0","[[2,3,0],[0,0],[1]]","8","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","373","1354632","0.0-2.0-80.8-0.8","5f96301839be85178cb37e0a","D2","batch4","","1014","tol_tohand","","","","tol_peg_1","1014","1014","0","[[2,0,0],[0,0],[1]]","9","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","374","1355944","0.0-2.0-80.8-1.8","5f96301839be85178cb37e0a","D2","batch4","","1311","tol_toboard","","","","tol_peg_2","1311","1311","0","[[2,0,0],[3,0],[1]]","9","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","375","1356961","0.0-2.0-81.0","5f96301839be85178cb37e0a","D2","batch4","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","31184","44629","","","","","","","","","",""
"","","","","","html-button-response","376","1358815","0.0-2.0-82.0","5f96301839be85178cb37e0a","D2","batch4","","1852.8000000715256","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>25</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","377","1382089","0.0-2.0-83.0-0.0","5f96301839be85178cb37e0a","D2","batch4","","23273","tol_tohand","","","","tol_peg_1","23273","23273","0","[[1,0,0],[3,0],[0]]","1","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","378","1383484","0.0-2.0-83.0-1.0","5f96301839be85178cb37e0a","D2","batch4","","1394","tol_toboard","","","","tol_peg_2","1394","1394","0","[[1,0,0],[3,2],[0]]","1","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","379","1385020","0.0-2.0-83.1-0.1","5f96301839be85178cb37e0a","D2","batch4","","1536","tol_tohand","","","","tol_peg_1","1536","1536","0","[[0,0,0],[3,2],[0]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","380","1393358","0.0-2.0-83.1-1.1","5f96301839be85178cb37e0a","D2","batch4","","8338","tol_toboard","","","","tol_peg_1","8338","8338","0","[[1,0,0],[3,2],[0]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","381","1394506","0.0-2.0-83.2-0.2","5f96301839be85178cb37e0a","D2","batch4","","1147","tol_tohand","","","","tol_peg_2","1147","1147","0","[[1,0,0],[3,0],[0]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","382","1395901","0.0-2.0-83.2-1.2","5f96301839be85178cb37e0a","D2","batch4","","1394","tol_toboard","","","","tol_peg_3","1394","1394","0","[[1,0,0],[3,0],[2]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","383","1404276","0.0-2.0-83.3-0.3","5f96301839be85178cb37e0a","D2","batch4","","8374","tol_tohand","","","","tol_peg_3","8374","8374","0","[[1,0,0],[3,0],[0]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","384","1405456","0.0-2.0-83.3-1.3","5f96301839be85178cb37e0a","D2","batch4","","1179","tol_toboard","","","","tol_peg_2","1179","1179","0","[[1,0,0],[3,2],[0]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","385","1406309","0.0-2.0-83.4-0.4","5f96301839be85178cb37e0a","D2","batch4","","851","tol_tohand","","","","tol_peg_1","851","851","0","[[0,0,0],[3,2],[0]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","386","1407836","0.0-2.0-83.4-1.4","5f96301839be85178cb37e0a","D2","batch4","","1527","tol_toboard","","","","tol_peg_3","1527","1527","0","[[0,0,0],[3,2],[1]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","387","1415362","0.0-2.0-83.5-0.5","5f96301839be85178cb37e0a","D2","batch4","","7525","tol_tohand","","","","tol_peg_2","7525","7525","0","[[0,0,0],[3,0],[1]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","388","1416756","0.0-2.0-83.5-1.5","5f96301839be85178cb37e0a","D2","batch4","","1393","tol_toboard","","","","tol_peg_1","1393","1393","0","[[2,0,0],[3,0],[1]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","389","1418062","0.0-2.0-83.6-0.6","5f96301839be85178cb37e0a","D2","batch4","","1305","tol_tohand","","","","tol_peg_2","1305","1305","0","[[2,0,0],[0,0],[1]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","390","1419232","0.0-2.0-83.6-1.6","5f96301839be85178cb37e0a","D2","batch4","","1169","tol_toboard","","","","tol_peg_1","1169","1169","0","[[2,3,0],[0,0],[1]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","391","1420635","0.0-2.0-83.7-0.7","5f96301839be85178cb37e0a","D2","batch4","","1402","tol_tohand","","","","tol_peg_3","1402","1402","0","[[2,3,0],[0,0],[0]]","8","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","392","1422253","0.0-2.0-83.7-1.7","5f96301839be85178cb37e0a","D2","batch4","","1617","tol_toboard","","","","tol_peg_2","1617","1617","0","[[2,3,0],[1,0],[0]]","8","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","393","1424252","0.0-2.0-83.8-0.8","5f96301839be85178cb37e0a","D2","batch4","","1998","tol_tohand","","","","tol_peg_1","1998","1998","0","[[2,0,0],[1,0],[0]]","9","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","394","1425296","0.0-2.0-83.8-1.8","5f96301839be85178cb37e0a","D2","batch4","","1043","tol_toboard","","","","tol_peg_2","1043","1043","0","[[2,0,0],[1,3],[0]]","9","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","395","1426267","0.0-2.0-83.9-0.9","5f96301839be85178cb37e0a","D2","batch4","","969","tol_tohand","","","","tol_peg_1","969","969","0","[[0,0,0],[1,3],[0]]","10","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","396","1427669","0.0-2.0-83.9-1.9","5f96301839be85178cb37e0a","D2","batch4","","1401","tol_toboard","","","","tol_peg_3","1401","1401","0","[[0,0,0],[1,3],[2]]","10","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","397","1428585","0.0-2.0-83.10-0.10","5f96301839be85178cb37e0a","D2","batch4","","915","tol_tohand","","","","tol_peg_2","915","915","0","[[0,0,0],[1,0],[2]]","11","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","398","1429785","0.0-2.0-83.10-1.10","5f96301839be85178cb37e0a","D2","batch4","","1199","tol_toboard","","","","tol_peg_1","1199","1199","0","[[3,0,0],[1,0],[2]]","11","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","399","1430789","0.0-2.0-84.0","5f96301839be85178cb37e0a","D2","batch4","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","23273","49295","","","","","","","","","",""
"","","","","","html-button-response","400","1433762","0.0-2.0-85.0","5f96301839be85178cb37e0a","D2","batch4","","2971.2000000476837","tol-goodbye","<p class= block-text>This concludes the Tower of London Task. Thank you for your responses!<br> Click the button below to continue</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","401","1439469","0.0-3.0-0.0","5f96301839be85178cb37e0a","D2","batch4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","402","1487666","0.0-3.0-1.0-0.0","5f96301839be85178cb37e0a","D2","batch4","[{""page_index"":0,""viewing_time"":28050.700000047684},{""page_index"":1,""viewing_time"":20142.700000047684}]","48194","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","403","1489887","0.0-3.0-1.0-1.0-0.0","5f96301839be85178cb37e0a","D2","batch4","","2219.600000023842","pattern_enter_quiz","<p class=block-text> Let's answer a few questions <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","404","1494288","0.0-3.0-1.0-1.0-1.0","5f96301839be85178cb37e0a","D2","batch4","","4399.399999976158","pattern_quiz","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","0","false","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","405","1497495","0.0-3.0-1.0-1.0-2.0","5f96301839be85178cb37e0a","D2","batch4","","3205.100000023842","pattern_quiz_feedback","<p class = block-text>Incorrect. Remember, You should make your choice as fast as you can.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","406","1515959","0.0-3.0-1.0-1.0-3.0","5f96301839be85178cb37e0a","D2","batch4","","18462","pattern_quiz","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","407","1517348","0.0-3.0-1.0-1.0-4.0","5f96301839be85178cb37e0a","D2","batch4","","1387.6999999284744","pattern_quiz_feedback","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","408","1520622","0.0-3.0-1.0-2.0-0.0","5f96301839be85178cb37e0a","D2","batch4","","3270.7999999523163","","<p class = block-text>You made too many incorrect choices.</p><p class = block-text>You will now repeat the instruction and quiz</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","409","1525827","0.0-3.0-1.1-0.1","5f96301839be85178cb37e0a","D2","batch4","[{""page_index"":0,""viewing_time"":3668},{""page_index"":1,""viewing_time"":1535.5999999046326}]","5204","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","410","1527290","0.0-3.0-1.1-1.1-0.1","5f96301839be85178cb37e0a","D2","batch4","","1461.2999999523163","pattern_enter_quiz","<p class=block-text> Let's answer a few questions <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","411","1529033","0.0-3.0-1.1-1.1-1.1","5f96301839be85178cb37e0a","D2","batch4","","1741.3000000715256","pattern_quiz","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","412","1530847","0.0-3.0-1.1-1.1-2.1","5f96301839be85178cb37e0a","D2","batch4","","1812.7000000476837","pattern_quiz_feedback","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","413","1534144","0.0-3.0-1.1-1.1-3.1","5f96301839be85178cb37e0a","D2","batch4","","3295.2000000476837","pattern_quiz","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","414","1536284","0.0-3.0-1.1-1.1-4.1","5f96301839be85178cb37e0a","D2","batch4","","2138.7999999523163","pattern_quiz_feedback","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","415","1544107","0.0-3.0-2.0","5f96301839be85178cb37e0a","D2","batch4","","7822","pattern_enter_practice","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","416","1549429","0.0-3.0-3.0-0.0","5f96301839be85178cb37e0a","D2","batch4","","5314.799999952316","pattern_practice","stim/prac_yes_16_ver_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","417","1550445","0.0-3.0-3.0-1.0","5f96301839be85178cb37e0a","D2","batch4","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","418","1551614","0.0-3.0-3.0-0.1","5f96301839be85178cb37e0a","D2","batch4","","1166.5","pattern_practice","stim/prac_no_18_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","419","1552624","0.0-3.0-3.0-1.1","5f96301839be85178cb37e0a","D2","batch4","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","420","1553403","0.0-3.0-3.0-0.2","5f96301839be85178cb37e0a","D2","batch4","","776.6999999284744","pattern_practice","stim/prac_yes_18_hor_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","421","1554417","0.0-3.0-3.0-1.2","5f96301839be85178cb37e0a","D2","batch4","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","422","1555783","0.0-3.0-3.0-0.3","5f96301839be85178cb37e0a","D2","batch4","","1363.8000000715256","pattern_practice","stim/prac_no_16_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","423","1556796","0.0-3.0-3.0-1.3","5f96301839be85178cb37e0a","D2","batch4","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","424","1558044","0.0-3.0-3.0-0.4","5f96301839be85178cb37e0a","D2","batch4","","1246.1000000238419","pattern_practice","stim/prac_yes_20_dia_b1.png","j","false","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","425","1559059","0.0-3.0-3.0-1.4","5f96301839be85178cb37e0a","D2","batch4","","null","pattern_feedback","<p style=""font-size:30px;color:red;"">Wrong.</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","426","1572889","0.0-3.0-4.0","5f96301839be85178cb37e0a","D2","batch4","","13828.200000047684","pattern_enter_official_trials","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 80% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","427","1573695","0.0-3.0-5.0-0.0","5f96301839be85178cb37e0a","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","428","1575804","0.0-3.0-5.0-1.0","5f96301839be85178cb37e0a","D2","batch4","","2106.100000023842","pattern_response","stim/no_30_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_13","2106.100000023842","true","1","","","",""
"","","","","","html-keyboard-response","429","1577124","0.0-3.0-5.0-0.1","5f96301839be85178cb37e0a","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","430","1579044","0.0-3.0-5.0-1.1","5f96301839be85178cb37e0a","D2","batch4","","1915.9000000953674","pattern_response","stim/no_49_2_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_29","1915.9000000953674","true","2","","","",""
"","","","","","html-keyboard-response","431","1580357","0.0-3.0-5.0-0.2","5f96301839be85178cb37e0a","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","432","1581435","0.0-3.0-5.0-1.2","5f96301839be85178cb37e0a","D2","batch4","","1075.5","pattern_response","stim/yes_39_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_62","1075.5","true","3","","","",""
"","","","","","html-keyboard-response","433","1582748","0.0-3.0-5.0-0.3","5f96301839be85178cb37e0a","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","434","1584633","0.0-3.0-5.0-1.3","5f96301839be85178cb37e0a","D2","batch4","","1883.0999999046326","pattern_response","stim/yes_58_dia_w1_w.png","j","false","","","","","","","","","","","","","","","","f","pattern_76","1883.0999999046326","false","3","","","",""
"","","","","","html-keyboard-response","435","1585936","0.0-3.0-5.0-0.4","5f96301839be85178cb37e0a","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","436","1587342","0.0-3.0-5.0-1.4","5f96301839be85178cb37e0a","D2","batch4","","1404.5","pattern_response","stim/no_45_1_w.png","j","true","","","","","","","","","","","","","","","","j","pattern_25","1404.5","true","4","","","",""
"","","","","","html-keyboard-response","437","1588648","0.0-3.0-5.0-0.5","5f96301839be85178cb37e0a","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","438","1592187","0.0-3.0-5.0-1.5","5f96301839be85178cb37e0a","D2","batch4","","3536.9000000953674","pattern_response","stim/yes_44_ver_w1_w.png","j","false","","","","","","","","","","","","","","","","f","pattern_66","3536.9000000953674","false","4","","","",""
"","","","","","html-keyboard-response","439","1593500","0.0-3.0-5.0-0.6","5f96301839be85178cb37e0a","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","440","1596716","0.0-3.0-5.0-1.6","5f96301839be85178cb37e0a","D2","batch4","","3213.5999999046326","pattern_response","stim/no_51_1.png","j","true","","","","","","","","","","","","","","","","j","pattern_31","3213.5999999046326","true","5","","","",""
"","","","","","html-keyboard-response","441","1598024","0.0-3.0-5.0-0.7","5f96301839be85178cb37e0a","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 8 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","442","1600522","0.0-3.0-5.0-1.7","5f96301839be85178cb37e0a","D2","batch4","","2494.7999999523163","pattern_response","stim/no_67_1.png","j","true","","","","","","","","","","","","","","","","j","pattern_39","2494.7999999523163","true","6","","","",""
"","","","","","html-keyboard-response","443","1601838","0.0-3.0-5.0-0.8","5f96301839be85178cb37e0a","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 9 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","444","1604142","0.0-3.0-5.0-1.8","5f96301839be85178cb37e0a","D2","batch4","","2301.2000000476837","pattern_response","stim/no_37_2_w.png","j","true","","","","","","","","","","","","","","","","j","pattern_19","2301.2000000476837","true","7","","","",""
"","","","","","html-keyboard-response","445","1605461","0.0-3.0-5.0-0.9","5f96301839be85178cb37e0a","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 10 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","446","1606547","0.0-3.0-5.0-1.9","5f96301839be85178cb37e0a","D2","batch4","","1083.5","pattern_response","stim/no_12_1.png","j","true","","","","","","","","","","","","","","","","j","pattern_01","1083.5","true","8","","","",""
"","","","","","html-keyboard-response","447","1607862","0.0-3.0-5.0-0.10","5f96301839be85178cb37e0a","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 11 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","448","1608868","0.0-3.0-5.0-1.10","5f96301839be85178cb37e0a","D2","batch4","","1003.7999999523163","pattern_response","stim/yes_29_hor_b1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_52","1003.7999999523163","true","9","","","",""
"","","","","","html-keyboard-response","449","1610171","0.0-3.0-5.0-0.11","5f96301839be85178cb37e0a","D2","batch4","","null","pattern_show_trial_num","<p class=block-text>Trial 12 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","450","1611050","0.0-3.0-5.0-1.11","5f96301839be85178cb37e0a","D2","batch4","","877.8999999761581","pattern_response","stim/yes_49_hor_w1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_70","877.8999999761581","true","10","","","",""
