"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","task","stimulus","response","correct","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","item","answer","spm_correct","spm_rt","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices"
"","","","","","html-button-response","611","1264498","0.0-4.0-1.0-1.0-2.0","60e4a68fea6bb239a06fc072","F1","batch6","","1638.3999999761581","pattern_quiz_feedback","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","612","1269634","0.0-4.0-1.0-1.0-3.0","60e4a68fea6bb239a06fc072","F1","batch6","","5134.100000023842","pattern_quiz","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","613","1270889","0.0-4.0-1.0-1.0-4.0","60e4a68fea6bb239a06fc072","F1","batch6","","1252.1999999284744","pattern_quiz_feedback","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","614","1272933","0.0-4.0-2.0","60e4a68fea6bb239a06fc072","F1","batch6","","2039.6000000238419","pattern_enter_practice","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","615","1289367","0.0-4.0-3.0-0.0","60e4a68fea6bb239a06fc072","F1","batch6","","16430.299999952316","pattern_practice","stim/prac_yes_20_dia_b1.png","f","true","","","","","","","","","","","","","","","","","f","","","","","","",""
"","","","","","html-keyboard-response","616","1290381","0.0-4.0-3.0-1.0","60e4a68fea6bb239a06fc072","F1","batch6","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","617","1296959","0.0-4.0-3.0-0.1","60e4a68fea6bb239a06fc072","F1","batch6","","6572.600000023842","pattern_practice","stim/prac_no_16_1.png","j","true","","","","","","","","","","","","","","","","","j","","","","","","",""
"","","","","","html-keyboard-response","618","1297975","0.0-4.0-3.0-1.1","60e4a68fea6bb239a06fc072","F1","batch6","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","619","1299870","0.0-4.0-3.0-0.2","60e4a68fea6bb239a06fc072","F1","batch6","","1890.1000000238419","pattern_practice","stim/prac_no_18_1.png","j","true","","","","","","","","","","","","","","","","","j","","","","","","",""
"","","","","","html-keyboard-response","620","1300893","0.0-4.0-3.0-1.2","60e4a68fea6bb239a06fc072","F1","batch6","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","621","1302756","0.0-4.0-3.0-0.3","60e4a68fea6bb239a06fc072","F1","batch6","","1858.0999999046326","pattern_practice","stim/prac_yes_18_hor_w1.png","f","true","","","","","","","","","","","","","","","","","f","","","","","","",""
"","","","","","html-keyboard-response","622","1303778","0.0-4.0-3.0-1.3","60e4a68fea6bb239a06fc072","F1","batch6","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","623","1309440","0.0-4.0-3.0-0.4","60e4a68fea6bb239a06fc072","F1","batch6","","5658.100000023842","pattern_practice","stim/prac_yes_16_ver_w1.png","f","true","","","","","","","","","","","","","","","","","f","","","","","","",""
"","","","","","html-keyboard-response","624","1310463","0.0-4.0-3.0-1.4","60e4a68fea6bb239a06fc072","F1","batch6","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","625","1318493","0.0-4.0-4.0","60e4a68fea6bb239a06fc072","F1","batch6","","8023.299999952316","pattern_enter_official_trials","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","626","1319297","0.0-4.0-5.0-0.0","60e4a68fea6bb239a06fc072","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","627","1327965","0.0-4.0-5.0-1.0","60e4a68fea6bb239a06fc072","F1","batch6","","8660.5","pattern_response","stim/no_43_2_b.png","j","true","","","","","","","","","","","","","","","","pattern_23","j","","","8660.5","true","1","",""
"","","","","","html-keyboard-response","628","1329280","0.0-4.0-5.0-0.1","60e4a68fea6bb239a06fc072","F1","batch6","","null","pattern_show_trial_num","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","629","1332696","0.0-4.0-5.0-1.1","60e4a68fea6bb239a06fc072","F1","batch6","","3409.399999976158","pattern_response","stim/no_53_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_33","j","","","3409.399999976158","true","2","",""
