"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","task","stimulus","response","correct","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","spm_correct","spm_rt"
"","","","","","single-stim-button","361","623494","0.0-2.0-74.2-0.2","5cc70e0861e0b90001c54b87","E1","batch5","","4931","tol_tohand","","","","tol_peg_2","4931","4931","0","[[3,0,0],[0,0],[1]]","3","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","362","624010","0.0-2.0-74.2-1.2","5cc70e0861e0b90001c54b87","E1","batch5","","516","tol_toboard","","","","tol_peg_1","516","516","0","[[3,2,0],[0,0],[1]]","3","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","363","624627","0.0-2.0-74.3-0.3","5cc70e0861e0b90001c54b87","E1","batch5","","616","tol_tohand","","","","tol_peg_3","616","616","0","[[3,2,0],[0,0],[0]]","4","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","364","625210","0.0-2.0-74.3-1.3","5cc70e0861e0b90001c54b87","E1","batch5","","582","tol_toboard","","","","tol_peg_2","582","582","0","[[3,2,0],[1,0],[0]]","4","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","365","625827","0.0-2.0-74.4-0.4","5cc70e0861e0b90001c54b87","E1","batch5","","617","tol_tohand","","","","tol_peg_1","617","617","0","[[3,0,0],[1,0],[0]]","5","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","366","626643","0.0-2.0-74.4-1.4","5cc70e0861e0b90001c54b87","E1","batch5","","816","tol_toboard","","","","tol_peg_2","816","816","0","[[3,0,0],[1,2],[0]]","5","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","367","627126","0.0-2.0-74.5-0.5","5cc70e0861e0b90001c54b87","E1","batch5","","483","tol_tohand","","","","tol_peg_1","483","483","0","[[0,0,0],[1,2],[0]]","6","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","368","627709","0.0-2.0-74.5-1.5","5cc70e0861e0b90001c54b87","E1","batch5","","583","tol_toboard","","","","tol_peg_3","583","583","0","[[0,0,0],[1,2],[3]]","6","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","poldrack-single-stim","369","628714","0.0-2.0-75.0","5cc70e0861e0b90001c54b87","E1","batch5","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","7899","15396","","","","","","","","","",""
"","","","","","html-button-response","370","629859","0.0-2.0-76.0","5cc70e0861e0b90001c54b87","E1","batch5","","1143.6000001430511","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>23</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","371","632243","0.0-2.0-77.0-0.0","5cc70e0861e0b90001c54b87","E1","batch5","","2384","tol_tohand","","","","tol_peg_1","2384","2384","0","[[1,0,0],[3,0],[0]]","1","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","372","633094","0.0-2.0-77.0-1.0","5cc70e0861e0b90001c54b87","E1","batch5","","851","tol_toboard","","","","tol_peg_3","851","851","0","[[1,0,0],[3,0],[2]]","1","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","373","633630","0.0-2.0-77.1-0.1","5cc70e0861e0b90001c54b87","E1","batch5","","536","tol_tohand","","","","tol_peg_2","536","536","0","[[1,0,0],[0,0],[2]]","2","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","374","634461","0.0-2.0-77.1-1.1","5cc70e0861e0b90001c54b87","E1","batch5","","831","tol_toboard","","","","tol_peg_1","831","831","0","[[1,3,0],[0,0],[2]]","2","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","375","635063","0.0-2.0-77.2-0.2","5cc70e0861e0b90001c54b87","E1","batch5","","601","tol_tohand","","","","tol_peg_3","601","601","0","[[1,3,0],[0,0],[0]]","3","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","376","635713","0.0-2.0-77.2-1.2","5cc70e0861e0b90001c54b87","E1","batch5","","649","tol_toboard","","","","tol_peg_1","649","649","0","[[1,3,2],[0,0],[0]]","3","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","poldrack-single-stim","377","636718","0.0-2.0-78.0","5cc70e0861e0b90001c54b87","E1","batch5","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","2384","3521","","","","","","","","","",""
"","","","","","html-button-response","378","638532","0.0-2.0-79.0","5cc70e0861e0b90001c54b87","E1","batch5","","1810.8999998569489","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>24</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","379","640199","0.0-2.0-80.0-0.0","5cc70e0861e0b90001c54b87","E1","batch5","","1667","tol_tohand","","","","tol_peg_2","1667","1667","0","[[0,0,0],[2,0],[1]]","1","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","380","641017","0.0-2.0-80.0-1.0","5cc70e0861e0b90001c54b87","E1","batch5","","816","tol_toboard","","","","tol_peg_2","816","816","0","[[0,0,0],[2,3],[1]]","1","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","381","647304","0.0-2.0-80.1-0.1","5cc70e0861e0b90001c54b87","E1","batch5","","6287","tol_tohand","","","","tol_peg_3","6287","6287","0","[[0,0,0],[2,3],[0]]","2","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","382","648087","0.0-2.0-80.1-1.1","5cc70e0861e0b90001c54b87","E1","batch5","","782","tol_toboard","","","","tol_peg_1","782","782","0","[[1,0,0],[2,3],[0]]","2","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","383","648739","0.0-2.0-80.2-0.2","5cc70e0861e0b90001c54b87","E1","batch5","","651","tol_tohand","","","","tol_peg_2","651","651","0","[[1,0,0],[2,0],[0]]","3","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","384","649354","0.0-2.0-80.2-1.2","5cc70e0861e0b90001c54b87","E1","batch5","","615","tol_toboard","","","","tol_peg_3","615","615","0","[[1,0,0],[2,0],[3]]","3","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","385","652225","0.0-2.0-80.3-0.3","5cc70e0861e0b90001c54b87","E1","batch5","","2871","tol_tohand","","","","tol_peg_3","2871","2871","0","[[1,0,0],[2,0],[0]]","4","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","386","653808","0.0-2.0-80.3-1.3","5cc70e0861e0b90001c54b87","E1","batch5","","1582","tol_toboard","","","","tol_peg_1","1582","1582","0","[[1,3,0],[2,0],[0]]","4","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","387","654338","0.0-2.0-80.4-0.4","5cc70e0861e0b90001c54b87","E1","batch5","","530","tol_tohand","","","","tol_peg_2","530","530","0","[[1,3,0],[0,0],[0]]","5","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","388","655089","0.0-2.0-80.4-1.4","5cc70e0861e0b90001c54b87","E1","batch5","","751","tol_toboard","","","","tol_peg_3","751","751","0","[[1,3,0],[0,0],[2]]","5","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","389","655806","0.0-2.0-80.5-0.5","5cc70e0861e0b90001c54b87","E1","batch5","","716","tol_tohand","","","","tol_peg_1","716","716","0","[[1,0,0],[0,0],[2]]","6","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","390","656306","0.0-2.0-80.5-1.5","5cc70e0861e0b90001c54b87","E1","batch5","","499","tol_toboard","","","","tol_peg_2","499","499","0","[[1,0,0],[3,0],[2]]","6","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","391","657140","0.0-2.0-80.6-0.6","5cc70e0861e0b90001c54b87","E1","batch5","","834","tol_tohand","","","","tol_peg_1","834","834","0","[[0,0,0],[3,0],[2]]","7","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","392","657606","0.0-2.0-80.6-1.6","5cc70e0861e0b90001c54b87","E1","batch5","","466","tol_toboard","","","","tol_peg_2","466","466","0","[[0,0,0],[3,1],[2]]","7","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","393","658223","0.0-2.0-80.7-0.7","5cc70e0861e0b90001c54b87","E1","batch5","","616","tol_tohand","","","","tol_peg_3","616","616","0","[[0,0,0],[3,1],[0]]","8","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","394","658857","0.0-2.0-80.7-1.7","5cc70e0861e0b90001c54b87","E1","batch5","","633","tol_toboard","","","","tol_peg_1","633","633","0","[[2,0,0],[3,1],[0]]","8","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","395","659310","0.0-2.0-80.8-0.8","5cc70e0861e0b90001c54b87","E1","batch5","","453","tol_tohand","","","","tol_peg_2","453","453","0","[[2,0,0],[3,0],[0]]","9","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","396","659924","0.0-2.0-80.8-1.8","5cc70e0861e0b90001c54b87","E1","batch5","","613","tol_toboard","","","","tol_peg_3","613","613","0","[[2,0,0],[3,0],[1]]","9","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","397","660926","0.0-2.0-81.0","5cc70e0861e0b90001c54b87","E1","batch5","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","1667","14625","","","","","","","","","",""
"","","","","","html-button-response","398","661709","0.0-2.0-82.0","5cc70e0861e0b90001c54b87","E1","batch5","","781.7999999523163","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>25</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","399","665075","0.0-2.0-83.0-0.0","5cc70e0861e0b90001c54b87","E1","batch5","","3365","tol_tohand","","","","tol_peg_1","3365","3365","0","[[1,0,0],[3,0],[0]]","1","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","400","667375","0.0-2.0-83.0-1.0","5cc70e0861e0b90001c54b87","E1","batch5","","2300","tol_toboard","","","","tol_peg_2","2300","2300","0","[[1,0,0],[3,2],[0]]","1","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","401","668943","0.0-2.0-83.1-0.1","5cc70e0861e0b90001c54b87","E1","batch5","","1568","tol_tohand","","","","tol_peg_1","1568","1568","0","[[0,0,0],[3,2],[0]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","402","669608","0.0-2.0-83.1-1.1","5cc70e0861e0b90001c54b87","E1","batch5","","664","tol_toboard","","","","tol_peg_3","664","664","0","[[0,0,0],[3,2],[1]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","403","670675","0.0-2.0-83.2-0.2","5cc70e0861e0b90001c54b87","E1","batch5","","1067","tol_tohand","","","","tol_peg_2","1067","1067","0","[[0,0,0],[3,0],[1]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","404","671625","0.0-2.0-83.2-1.2","5cc70e0861e0b90001c54b87","E1","batch5","","949","tol_toboard","","","","tol_peg_1","949","949","0","[[2,0,0],[3,0],[1]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","405","673526","0.0-2.0-83.3-0.3","5cc70e0861e0b90001c54b87","E1","batch5","","1900","tol_tohand","","","","tol_peg_2","1900","1900","0","[[2,0,0],[0,0],[1]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","406","674058","0.0-2.0-83.3-1.3","5cc70e0861e0b90001c54b87","E1","batch5","","532","tol_toboard","","","","tol_peg_1","532","532","0","[[2,3,0],[0,0],[1]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","407","674658","0.0-2.0-83.4-0.4","5cc70e0861e0b90001c54b87","E1","batch5","","599","tol_tohand","","","","tol_peg_3","599","599","0","[[2,3,0],[0,0],[0]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","408","675178","0.0-2.0-83.4-1.4","5cc70e0861e0b90001c54b87","E1","batch5","","520","tol_toboard","","","","tol_peg_2","520","520","0","[[2,3,0],[1,0],[0]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","409","675912","0.0-2.0-83.5-0.5","5cc70e0861e0b90001c54b87","E1","batch5","","733","tol_tohand","","","","tol_peg_1","733","733","0","[[2,0,0],[1,0],[0]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","410","676575","0.0-2.0-83.5-1.5","5cc70e0861e0b90001c54b87","E1","batch5","","663","tol_toboard","","","","tol_peg_2","663","663","0","[[2,0,0],[1,3],[0]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","411","677276","0.0-2.0-83.6-0.6","5cc70e0861e0b90001c54b87","E1","batch5","","700","tol_tohand","","","","tol_peg_1","700","700","0","[[0,0,0],[1,3],[0]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","412","677944","0.0-2.0-83.6-1.6","5cc70e0861e0b90001c54b87","E1","batch5","","667","tol_toboard","","","","tol_peg_3","667","667","0","[[0,0,0],[1,3],[2]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","413","678509","0.0-2.0-83.7-0.7","5cc70e0861e0b90001c54b87","E1","batch5","","564","tol_tohand","","","","tol_peg_2","564","564","0","[[0,0,0],[1,0],[2]]","8","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","414","679075","0.0-2.0-83.7-1.7","5cc70e0861e0b90001c54b87","E1","batch5","","566","tol_toboard","","","","tol_peg_1","566","566","0","[[3,0,0],[1,0],[2]]","8","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","415","680081","0.0-2.0-84.0","5cc70e0861e0b90001c54b87","E1","batch5","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","3365","10496","","","","","","","","","",""
"","","","","","html-button-response","416","681309","0.0-2.0-85.0","5cc70e0861e0b90001c54b87","E1","batch5","","1226.5","tol-goodbye","<p class= block-text>This concludes the Tower of London Task. Thank you for your responses!<br> Click the button below to continue</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","417","684289","0.0-3.0-0.0","5cc70e0861e0b90001c54b87","E1","batch5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","418","703526","0.0-3.0-1.0-0.0","5cc70e0861e0b90001c54b87","E1","batch5","[{""page_index"":0,""viewing_time"":12100.400000095367},{""page_index"":1,""viewing_time"":7132.799999952316}]","19233.5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","419","705648","0.0-3.0-1.0-1.0-0.0","5cc70e0861e0b90001c54b87","E1","batch5","","2120.5","pattern_enter_quiz","<p class=block-text> Let's answer a few questions <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","420","707827","0.0-3.0-1.0-1.0-1.0","5cc70e0861e0b90001c54b87","E1","batch5","","2177.399999856949","pattern_quiz","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","0","false","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","421","709460","0.0-3.0-1.0-1.0-2.0","5cc70e0861e0b90001c54b87","E1","batch5","","1632.5","pattern_quiz_feedback","<p class = block-text>Incorrect. Remember, You should make your choice as fast as you can.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","422","713993","0.0-3.0-1.0-1.0-3.0","5cc70e0861e0b90001c54b87","E1","batch5","","4532.400000095367","pattern_quiz","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","423","714694","0.0-3.0-1.0-1.0-4.0","5cc70e0861e0b90001c54b87","E1","batch5","","699.5","pattern_quiz_feedback","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","424","716711","0.0-3.0-1.0-2.0-0.0","5cc70e0861e0b90001c54b87","E1","batch5","","2014.9000000953674","","<p class = block-text>You made too many incorrect choices.</p><p class = block-text>You will now repeat the instruction and quiz</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","425","718413","0.0-3.0-1.1-0.1","5cc70e0861e0b90001c54b87","E1","batch5","[{""page_index"":0,""viewing_time"":1081.5},{""page_index"":1,""viewing_time"":619}]","1700.7000000476837","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","426","719294","0.0-3.0-1.1-1.1-0.1","5cc70e0861e0b90001c54b87","E1","batch5","","880.7000000476837","pattern_enter_quiz","<p class=block-text> Let's answer a few questions <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","427","720427","0.0-3.0-1.1-1.1-1.1","5cc70e0861e0b90001c54b87","E1","batch5","","1130.3999998569489","pattern_quiz","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","428","720977","0.0-3.0-1.1-1.1-2.1","5cc70e0861e0b90001c54b87","E1","batch5","","549.5","pattern_quiz_feedback","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","429","722644","0.0-3.0-1.1-1.1-3.1","5cc70e0861e0b90001c54b87","E1","batch5","","1665.9000000953674","pattern_quiz","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","430","723259","0.0-3.0-1.1-1.1-4.1","5cc70e0861e0b90001c54b87","E1","batch5","","614.9000000953674","pattern_quiz_feedback","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","431","724713","0.0-3.0-2.0","5cc70e0861e0b90001c54b87","E1","batch5","","1453","pattern_enter_practice","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","432","729844","0.0-3.0-3.0-0.0","5cc70e0861e0b90001c54b87","E1","batch5","","5122.5","pattern_practice","stim/prac_yes_20_dia_b1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","433","730858","0.0-3.0-3.0-1.0","5cc70e0861e0b90001c54b87","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","434","731896","0.0-3.0-3.0-0.1","5cc70e0861e0b90001c54b87","E1","batch5","","1036","pattern_practice","stim/prac_yes_18_hor_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","435","732904","0.0-3.0-3.0-1.1","5cc70e0861e0b90001c54b87","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","436","733999","0.0-3.0-3.0-0.2","5cc70e0861e0b90001c54b87","E1","batch5","","1091.8000001907349","pattern_practice","stim/prac_no_18_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","437","735010","0.0-3.0-3.0-1.2","5cc70e0861e0b90001c54b87","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","438","735799","0.0-3.0-3.0-0.3","5cc70e0861e0b90001c54b87","E1","batch5","","785","pattern_practice","stim/prac_yes_16_ver_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","439","736808","0.0-3.0-3.0-1.3","5cc70e0861e0b90001c54b87","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","440","738010","0.0-3.0-3.0-0.4","5cc70e0861e0b90001c54b87","E1","batch5","","1198.5999999046326","pattern_practice","stim/prac_no_16_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","441","739016","0.0-3.0-3.0-1.4","5cc70e0861e0b90001c54b87","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","442","743510","0.0-3.0-4.0","5cc70e0861e0b90001c54b87","E1","batch5","","4493.799999952316","pattern_enter_official_trials","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","443","744321","0.0-3.0-5.0-0.0","5cc70e0861e0b90001c54b87","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","444","745653","0.0-3.0-5.0-1.0","5cc70e0861e0b90001c54b87","E1","batch5","","1328.1000001430511","pattern_response","stim/yes_23_ver_b1.png","f","true","","","","","","","","","","","","","","","","f","pattern_48","1328.1000001430511","true","1","","","",""
"","","","","","html-keyboard-response","445","746968","0.0-3.0-5.0-0.1","5cc70e0861e0b90001c54b87","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","446","748623","0.0-3.0-5.0-1.1","5cc70e0861e0b90001c54b87","E1","batch5","","1652.6000001430511","pattern_response","stim/yes_42_dia_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_64","1652.6000001430511","true","2","","","",""
"","","","","","html-keyboard-response","447","749937","0.0-3.0-5.0-0.2","5cc70e0861e0b90001c54b87","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","448","752212","0.0-3.0-5.0-1.2","5cc70e0861e0b90001c54b87","E1","batch5","","2271.2999999523163","pattern_response","stim/yes_70_ver_b1.png","f","true","","","","","","","","","","","","","","","","f","pattern_80","2271.2999999523163","true","3","","","",""
"","","","","","html-keyboard-response","449","753528","0.0-3.0-5.0-0.3","5cc70e0861e0b90001c54b87","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","450","757725","0.0-3.0-5.0-1.3","5cc70e0861e0b90001c54b87","E1","batch5","","4194.099999904633","pattern_response","stim/yes_58_dia_w1_w.png","j","false","","","","","","","","","","","","","","","","f","pattern_76","4194.099999904633","false","3","","","",""
"","","","","","html-keyboard-response","451","759040","0.0-3.0-5.0-0.4","5cc70e0861e0b90001c54b87","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","452","760018","0.0-3.0-5.0-1.4","5cc70e0861e0b90001c54b87","E1","batch5","","976.5","pattern_response","stim/yes_26_dia_w2_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_50","976.5","true","4","","","",""
"","","","","","html-keyboard-response","453","761328","0.0-3.0-5.0-0.5","5cc70e0861e0b90001c54b87","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","454","762496","0.0-3.0-5.0-1.5","5cc70e0861e0b90001c54b87","E1","batch5","","1165.1000001430511","pattern_response","stim/yes_63_dia_b1.png","f","true","","","","","","","","","","","","","","","","f","pattern_78","1165.1000001430511","true","5","","","",""
"","","","","","html-keyboard-response","455","763808","0.0-3.0-5.0-0.6","5cc70e0861e0b90001c54b87","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","456","764999","0.0-3.0-5.0-1.6","5cc70e0861e0b90001c54b87","E1","batch5","","1187.7000000476837","pattern_response","stim/yes_33_dia_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_56","1187.7000000476837","true","6","","","",""
"","","","","","html-keyboard-response","457","766312","0.0-3.0-5.0-0.7","5cc70e0861e0b90001c54b87","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 8 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","458","770701","0.0-3.0-5.0-1.7","5cc70e0861e0b90001c54b87","E1","batch5","","4386.399999856949","pattern_response","stim/no_49_2_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_29","4386.399999856949","true","7","","","",""
"","","","","","html-keyboard-response","459","772016","0.0-3.0-5.0-0.8","5cc70e0861e0b90001c54b87","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 9 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","460","773137","0.0-3.0-5.0-1.8","5cc70e0861e0b90001c54b87","E1","batch5","","1117.7999999523163","pattern_response","stim/no_12_1.png","j","true","","","","","","","","","","","","","","","","j","pattern_01","1117.7999999523163","true","8","","","",""
