"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","task","stimulus","response","correct","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","spm_correct","spm_rt"
"","","","","","html-button-response","342","709430","0.0-3.0-2.0","60fd01cc86bb3e402db85e93","A3","batch1","","2517.699999809265","pattern_enter_practice","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","343","713558","0.0-3.0-3.0-0.0","60fd01cc86bb3e402db85e93","A3","batch1","","4125.900000095367","pattern_practice","stim/prac_yes_18_hor_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","344","714581","0.0-3.0-3.0-1.0","60fd01cc86bb3e402db85e93","A3","batch1","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","345","715910","0.0-3.0-3.0-0.1","60fd01cc86bb3e402db85e93","A3","batch1","","1327.0999999046326","pattern_practice","stim/prac_yes_20_dia_b1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","346","716930","0.0-3.0-3.0-1.1","60fd01cc86bb3e402db85e93","A3","batch1","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","347","719075","0.0-3.0-3.0-0.2","60fd01cc86bb3e402db85e93","A3","batch1","","2143.2000002861023","pattern_practice","stim/prac_no_18_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","348","720086","0.0-3.0-3.0-1.2","60fd01cc86bb3e402db85e93","A3","batch1","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","349","720801","0.0-3.0-3.0-0.3","60fd01cc86bb3e402db85e93","A3","batch1","","713.6000003814697","pattern_practice","stim/prac_yes_16_ver_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","350","721809","0.0-3.0-3.0-1.3","60fd01cc86bb3e402db85e93","A3","batch1","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","351","723597","0.0-3.0-3.0-0.4","60fd01cc86bb3e402db85e93","A3","batch1","","1787.0999999046326","pattern_practice","stim/prac_no_16_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","352","724603","0.0-3.0-3.0-1.4","60fd01cc86bb3e402db85e93","A3","batch1","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","353","726990","0.0-3.0-4.0","60fd01cc86bb3e402db85e93","A3","batch1","","2386","pattern_enter_official_trials","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","354","727802","0.0-3.0-5.0-0.0","60fd01cc86bb3e402db85e93","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","355","730079","0.0-3.0-5.0-1.0","60fd01cc86bb3e402db85e93","A3","batch1","","2275","pattern_response","stim/no_12_1.png","j","true","","","","","","","","","","","","","","","","j","pattern_01","2275","true","1","","","",""
"","","","","","html-keyboard-response","356","731397","0.0-3.0-5.0-0.1","60fd01cc86bb3e402db85e93","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","357","735276","0.0-3.0-5.0-1.1","60fd01cc86bb3e402db85e93","A3","batch1","","3877.8999996185303","pattern_response","stim/no_51_1.png","j","true","","","","","","","","","","","","","","","","j","pattern_31","3877.8999996185303","true","2","","","",""
"","","","","","html-keyboard-response","358","736603","0.0-3.0-5.0-0.2","60fd01cc86bb3e402db85e93","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","359","737332","0.0-3.0-5.0-1.2","60fd01cc86bb3e402db85e93","A3","batch1","","727.0999999046326","pattern_response","stim/yes_17_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_46","727.0999999046326","true","3","","","",""
"","","","","","html-keyboard-response","360","738647","0.0-3.0-5.0-0.3","60fd01cc86bb3e402db85e93","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","361","741759","0.0-3.0-5.0-1.3","60fd01cc86bb3e402db85e93","A3","batch1","","3111.3999996185303","pattern_response","stim/no_28_2.png","j","true","","","","","","","","","","","","","","","","j","pattern_11","3111.3999996185303","true","4","","","",""
"","","","","","html-keyboard-response","362","743084","0.0-3.0-5.0-0.4","60fd01cc86bb3e402db85e93","A3","batch1","","null","pattern_show_trial_num","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
