"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","task","rt","stimulus","response","item","answer","correct","spm_correct","spm_rt","view_history","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves"
"","","","","","html-keyboard-response","105","526050","0.0-2.0-4.0-0.26","61005a9bfd2f14f18ef7ec7d","F1","batch6","spm_show_trial_num","null","<p class=block-text>Trial 51 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","106","540298","0.0-2.0-4.0-1.26","61005a9bfd2f14f18ef7ec7d","F1","batch6","spm_respsonse","14242.099999964237","img/question_5_3.jpeg","7","mat_51","8","1","1","14242.099999964237","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","107","541353","0.0-2.0-4.0-0.27","61005a9bfd2f14f18ef7ec7d","F1","batch6","spm_show_trial_num","null","<p class=block-text>Trial 52 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","108","548077","0.0-2.0-4.0-1.27","61005a9bfd2f14f18ef7ec7d","F1","batch6","spm_respsonse","6717.699999988079","img/question_5_4.jpeg","1","mat_52","2","1","1","6717.699999988079","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","109","549144","0.0-2.0-4.0-0.28","61005a9bfd2f14f18ef7ec7d","F1","batch6","spm_show_trial_num","null","<p class=block-text>Trial 53 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","110","558341","0.0-2.0-4.0-1.28","61005a9bfd2f14f18ef7ec7d","F1","batch6","spm_respsonse","9190.600000023842","img/question_5_5.jpeg","0","mat_53","1","1","1","9190.600000023842","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","111","559416","0.0-2.0-4.0-0.29","61005a9bfd2f14f18ef7ec7d","F1","batch6","spm_show_trial_num","null","<p class=block-text>Trial 54 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","112","579500","0.0-2.0-4.0-1.29","61005a9bfd2f14f18ef7ec7d","F1","batch6","spm_respsonse","20078.900000035763","img/question_5_6.jpeg","4","mat_54","5","1","1","20078.900000035763","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","113","580570","0.0-2.0-4.0-0.30","61005a9bfd2f14f18ef7ec7d","F1","batch6","spm_show_trial_num","null","<p class=block-text>Trial 55 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","114","598941","0.0-2.0-4.0-1.30","61005a9bfd2f14f18ef7ec7d","F1","batch6","spm_respsonse","18366","img/question_5_7.jpeg","0","mat_55","1","1","1","18366","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","115","599996","0.0-2.0-4.0-0.31","61005a9bfd2f14f18ef7ec7d","F1","batch6","spm_show_trial_num","null","<p class=block-text>Trial 56 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","116","609617","0.0-2.0-4.0-1.31","61005a9bfd2f14f18ef7ec7d","F1","batch6","spm_respsonse","9615.5","img/question_5_8.jpeg","5","mat_56","6","1","1","9615.5","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","117","610684","0.0-2.0-4.0-0.32","61005a9bfd2f14f18ef7ec7d","F1","batch6","spm_show_trial_num","null","<p class=block-text>Trial 57 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","118","642832","0.0-2.0-4.0-1.32","61005a9bfd2f14f18ef7ec7d","F1","batch6","spm_respsonse","32143.5","img/question_5_9.jpeg","2","mat_57","3","1","1","32143.5","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","119","643894","0.0-2.0-4.0-0.33","61005a9bfd2f14f18ef7ec7d","F1","batch6","spm_show_trial_num","null","<p class=block-text>Trial 58 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","120","656774","0.0-2.0-4.0-1.33","61005a9bfd2f14f18ef7ec7d","F1","batch6","spm_respsonse","12874.799999952316","img/question_5_10.jpeg","1","mat_58","2","1","1","12874.799999952316","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","121","657834","0.0-2.0-4.0-0.34","61005a9bfd2f14f18ef7ec7d","F1","batch6","spm_show_trial_num","null","<p class=block-text>Trial 59 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","122","709402","0.0-2.0-4.0-1.34","61005a9bfd2f14f18ef7ec7d","F1","batch6","spm_respsonse","51561.89999997616","img/question_5_11.jpeg","6","mat_59","4","0","0","51561.89999997616","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","123","710480","0.0-2.0-4.0-0.35","61005a9bfd2f14f18ef7ec7d","F1","batch6","spm_show_trial_num","null","<p class=block-text>Trial 60 out of 60</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-button-response","124","739938","0.0-2.0-4.0-1.35","61005a9bfd2f14f18ef7ec7d","F1","batch6","spm_respsonse","29451.80000001192","img/question_5_12.jpeg","4","mat_60","5","1","1","29451.80000001192","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","125","742168","0.0-2.0-5.0","61005a9bfd2f14f18ef7ec7d","F1","batch6","spm_goodbye","1972.300000011921","<p class= block-text>This concludes the Standard Progressive Matrix game. Thank you for your responses!<br> When you are ready, click the button continue</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","126","745115","0.0-3.0-0.0","61005a9bfd2f14f18ef7ec7d","F1","batch6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","127","764499","0.0-3.0-1.0-0.0","61005a9bfd2f14f18ef7ec7d","F1","batch6","","19382.30000001192","","","","","","","","[{""page_index"":0,""viewing_time"":15296.800000011921},{""page_index"":1,""viewing_time"":4084.699999988079}]","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","128","767120","0.0-3.0-1.0-1.0-0.0","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_enter_quiz","2619.100000023842","<p class=block-text> Let's answer a few questions <br>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","129","769394","0.0-3.0-1.0-1.0-1.0","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_quiz","2271.199999988079","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","130","770561","0.0-3.0-1.0-1.0-2.0","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_quiz_feedback","1162.800000011921","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","131","772219","0.0-3.0-1.0-1.0-3.0","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_quiz","1655.5","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","132","773024","0.0-3.0-1.0-1.0-4.0","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_quiz_feedback","802","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","133","774062","0.0-3.0-2.0","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_enter_practice","1034.300000011921","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","134","775825","0.0-3.0-3.0-0.0","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_practice","1758.6000000238419","stim/prac_no_16_1.png","j","","j","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","135","776835","0.0-3.0-3.0-1.0","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","136","777584","0.0-3.0-3.0-0.1","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_practice","746.2000000476837","stim/prac_yes_16_ver_w1.png","f","","f","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","137","778600","0.0-3.0-3.0-1.1","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","138","779312","0.0-3.0-3.0-0.2","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_practice","709.2999999523163","stim/prac_yes_18_hor_w1.png","f","","f","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","139","780319","0.0-3.0-3.0-1.2","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","140","780917","0.0-3.0-3.0-0.3","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_practice","595.4000000357628","stim/prac_no_18_1.png","j","","j","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","141","781931","0.0-3.0-3.0-1.3","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","142","782861","0.0-3.0-3.0-0.4","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_practice","927.1999999880791","stim/prac_yes_20_dia_b1.png","j","","f","false","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","143","783882","0.0-3.0-3.0-1.4","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_feedback","null","<p style=""font-size:30px;color:red;"">Wrong.</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","144","786495","0.0-3.0-4.0","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_enter_official_trials","2609","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 80% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","145","787311","0.0-3.0-5.0-0.0","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","146","788076","0.0-3.0-5.0-1.0","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_response","760.6000000238419","stim/yes_39_hor_w1_w.png","j","pattern_62","f","false","","","","760.6000000238419","false","0","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","147","789395","0.0-3.0-5.0-0.1","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","148","790459","0.0-3.0-5.0-1.1","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_response","1061.4000000357628","stim/yes_44_ver_w1_w.png","j","pattern_66","f","false","","","","1061.4000000357628","false","0","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","149","791780","0.0-3.0-5.0-0.2","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","150","792692","0.0-3.0-5.0-1.2","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_response","909.6999999880791","stim/yes_37_hor_w1_w.png","f","pattern_60","f","true","","","","909.6999999880791","true","1","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","151","794044","0.0-3.0-5.0-0.3","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","152","795412","0.0-3.0-5.0-1.3","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_response","1365.8999999761581","stim/yes_53_ver_b1_b.png","f","pattern_74","f","true","","","","1365.8999999761581","true","2","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","153","796729","0.0-3.0-5.0-0.4","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","154","797899","0.0-3.0-5.0-1.4","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_response","1168.699999988079","stim/no_33_1_b.png","j","pattern_15","j","true","","","","1168.699999988079","true","3","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","155","799209","0.0-3.0-5.0-0.5","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","156","800172","0.0-3.0-5.0-1.5","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_response","960.1000000238419","stim/no_25_1_b.png","j","pattern_09","j","true","","","","960.1000000238419","true","4","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","157","801546","0.0-3.0-5.0-0.6","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","158","802746","0.0-3.0-5.0-1.6","61005a9bfd2f14f18ef7ec7d","F1","batch6","pattern_response","1195.8999999761581","stim/no_30_1_b.png","j","pattern_13","j","true","","","","1195.8999999761581","true","5","","","","","","","","","","","","","","","","",""
