"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","task","rt","stimulus","response","item","answer","correct","spm_correct","spm_rt","view_history","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices"
"","","","","","image-keyboard-response","545","2231436","0.0-4.0-3.0-0.0","6105e13dc0f11571c132344e","F1","batch6","pattern_practice","2717","stim/prac_yes_18_hor_w1.png","f","","f","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","546","2232441","0.0-4.0-3.0-1.0","6105e13dc0f11571c132344e","F1","batch6","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","547","2233900","0.0-4.0-3.0-0.1","6105e13dc0f11571c132344e","F1","batch6","pattern_practice","1436","stim/prac_no_16_1.png","j","","j","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","548","2234904","0.0-4.0-3.0-1.1","6105e13dc0f11571c132344e","F1","batch6","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","549","2236586","0.0-4.0-3.0-0.2","6105e13dc0f11571c132344e","F1","batch6","pattern_practice","1661","stim/prac_yes_16_ver_w1.png","f","","f","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","550","2237590","0.0-4.0-3.0-1.2","6105e13dc0f11571c132344e","F1","batch6","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","551","2239226","0.0-4.0-3.0-0.3","6105e13dc0f11571c132344e","F1","batch6","pattern_practice","1615","stim/prac_no_18_1.png","j","","j","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","552","2240229","0.0-4.0-3.0-1.3","6105e13dc0f11571c132344e","F1","batch6","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","553","2241632","0.0-4.0-3.0-0.4","6105e13dc0f11571c132344e","F1","batch6","pattern_practice","1384","stim/prac_yes_20_dia_b1.png","f","","f","true","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","554","2242636","0.0-4.0-3.0-1.4","6105e13dc0f11571c132344e","F1","batch6","pattern_feedback","null","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","555","2255073","0.0-4.0-4.0","6105e13dc0f11571c132344e","F1","batch6","pattern_enter_official_trials","12433","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","556","2255874","0.0-4.0-5.0-0.0","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","557","2257356","0.0-4.0-5.0-1.0","6105e13dc0f11571c132344e","F1","batch6","pattern_response","1474","stim/yes_17_ver_b1_b.png","f","pattern_46","f","true","","","","","","","","","","","","","","","","","","","1474","true","1","",""
"","","","","","html-keyboard-response","558","2258660","0.0-4.0-5.0-0.1","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","559","2261081","0.0-4.0-5.0-1.1","6105e13dc0f11571c132344e","F1","batch6","pattern_response","2397.9999999995343","stim/no_45_1_w.png","j","pattern_25","j","true","","","","","","","","","","","","","","","","","","","2397.9999999995343","true","2","",""
"","","","","","html-keyboard-response","560","2262388","0.0-4.0-5.0-0.2","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","561","2263991","0.0-4.0-5.0-1.2","6105e13dc0f11571c132344e","F1","batch6","pattern_response","1584","stim/yes_51_dia_b1.png","j","pattern_72","f","false","","","","","","","","","","","","","","","","","","","1584","false","2","",""
"","","","","","html-keyboard-response","562","2265295","0.0-4.0-5.0-0.3","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","563","2266206","0.0-4.0-5.0-1.3","6105e13dc0f11571c132344e","F1","batch6","pattern_response","891","stim/no_12_1.png","j","pattern_01","j","true","","","","","","","","","","","","","","","","","","","891","true","3","",""
"","","","","","html-keyboard-response","564","2267510","0.0-4.0-5.0-0.4","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","565","2271598","0.0-4.0-5.0-1.4","6105e13dc0f11571c132344e","F1","batch6","pattern_response","4069","stim/no_67_1.png","j","pattern_39","j","true","","","","","","","","","","","","","","","","","","","4069","true","4","",""
"","","","","","html-keyboard-response","566","2272902","0.0-4.0-5.0-0.5","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","567","2274382","0.0-4.0-5.0-1.5","6105e13dc0f11571c132344e","F1","batch6","pattern_response","1462","stim/yes_33_dia_w1_w.png","j","pattern_56","f","false","","","","","","","","","","","","","","","","","","","1462","false","4","",""
"","","","","","html-keyboard-response","568","2275686","0.0-4.0-5.0-0.6","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","569","2278571","0.0-4.0-5.0-1.6","6105e13dc0f11571c132344e","F1","batch6","pattern_response","2866","stim/no_36_1_b.png","j","pattern_17","j","true","","","","","","","","","","","","","","","","","","","2866","true","5","",""
"","","","","","html-keyboard-response","570","2279874","0.0-4.0-5.0-0.7","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 8 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","571","2281022","0.0-4.0-5.0-1.7","6105e13dc0f11571c132344e","F1","batch6","pattern_response","1139.9999999995343","stim/yes_23_ver_b1.png","f","pattern_48","f","true","","","","","","","","","","","","","","","","","","","1139.9999999995343","true","6","",""
"","","","","","html-keyboard-response","572","2282325","0.0-4.0-5.0-0.8","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 9 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","573","2283088","0.0-4.0-5.0-1.8","6105e13dc0f11571c132344e","F1","batch6","pattern_response","756","stim/yes_70_ver_b1.png","f","pattern_80","f","true","","","","","","","","","","","","","","","","","","","756","true","7","",""
"","","","","","html-keyboard-response","574","2284391","0.0-4.0-5.0-0.9","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 10 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","575","2285358","0.0-4.0-5.0-1.9","6105e13dc0f11571c132344e","F1","batch6","pattern_response","947","stim/yes_49_hor_w1_b.png","f","pattern_70","f","true","","","","","","","","","","","","","","","","","","","947","true","8","",""
"","","","","","html-keyboard-response","576","2286661","0.0-4.0-5.0-0.10","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 11 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","577","2287391","0.0-4.0-5.0-1.10","6105e13dc0f11571c132344e","F1","batch6","pattern_response","710","stim/yes_37_hor_w1_w.png","f","pattern_60","f","true","","","","","","","","","","","","","","","","","","","710","true","9","",""
"","","","","","html-keyboard-response","578","2288695","0.0-4.0-5.0-0.11","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 12 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","579","2289853","0.0-4.0-5.0-1.11","6105e13dc0f11571c132344e","F1","batch6","pattern_response","1139","stim/yes_15_dia_b1u_b.png","f","pattern_44","f","true","","","","","","","","","","","","","","","","","","","1139","true","10","",""
"","","","","","html-keyboard-response","580","2291156","0.0-4.0-5.0-0.12","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 13 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","581","2298353","0.0-4.0-5.0-1.12","6105e13dc0f11571c132344e","F1","batch6","pattern_response","7178","stim/yes_53_ver_b1_b.png","j","pattern_74","f","false","","","","","","","","","","","","","","","","","","","7178","false","10","",""
"","","","","","html-keyboard-response","582","2299657","0.0-4.0-5.0-0.13","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 14 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","583","2302582","0.0-4.0-5.0-1.13","6105e13dc0f11571c132344e","F1","batch6","pattern_response","2907","stim/no_43_2_b.png","j","pattern_23","j","true","","","","","","","","","","","","","","","","","","","2907","true","11","",""
"","","","","","html-keyboard-response","584","2303885","0.0-4.0-5.0-0.14","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 15 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","585","2306316","0.0-4.0-5.0-1.14","6105e13dc0f11571c132344e","F1","batch6","pattern_response","2412","stim/no_25_1_b.png","j","pattern_09","j","true","","","","","","","","","","","","","","","","","","","2412","true","12","",""
"","","","","","html-keyboard-response","586","2307619","0.0-4.0-5.0-0.15","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 16 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","587","2310304","0.0-4.0-5.0-1.15","6105e13dc0f11571c132344e","F1","batch6","pattern_response","2676","stim/yes_46_ver_b1_b.png","f","pattern_68","f","true","","","","","","","","","","","","","","","","","","","2676","true","13","",""
"","","","","","html-keyboard-response","588","2311608","0.0-4.0-5.0-0.16","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 17 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","589","2314968","0.0-4.0-5.0-1.16","6105e13dc0f11571c132344e","F1","batch6","pattern_response","3349","stim/no_51_1.png","j","pattern_31","j","true","","","","","","","","","","","","","","","","","","","3349","true","14","",""
"","","","","","html-keyboard-response","590","2316271","0.0-4.0-5.0-0.17","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 18 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","591","2318656","0.0-4.0-5.0-1.17","6105e13dc0f11571c132344e","F1","batch6","pattern_response","2378","stim/yes_42_dia_w1_w.png","j","pattern_64","f","false","","","","","","","","","","","","","","","","","","","2378","false","14","",""
"","","","","","html-keyboard-response","592","2319959","0.0-4.0-5.0-0.18","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 19 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","593","2321968","0.0-4.0-5.0-1.18","6105e13dc0f11571c132344e","F1","batch6","pattern_response","1988","stim/no_33_1_b.png","j","pattern_15","j","true","","","","","","","","","","","","","","","","","","","1988","true","15","",""
"","","","","","html-keyboard-response","594","2323272","0.0-4.0-5.0-0.19","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 20 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","595","2324532","0.0-4.0-5.0-1.19","6105e13dc0f11571c132344e","F1","batch6","pattern_response","1240","stim/no_18_1_b.png","j","pattern_05","j","true","","","","","","","","","","","","","","","","","","","1240","true","16","",""
"","","","","","html-keyboard-response","596","2325836","0.0-4.0-5.0-0.20","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 21 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","597","2328251","0.0-4.0-5.0-1.20","6105e13dc0f11571c132344e","F1","batch6","pattern_response","2392","stim/no_39_1_w.png","j","pattern_21","j","true","","","","","","","","","","","","","","","","","","","2392","true","17","",""
"","","","","","html-keyboard-response","598","2329555","0.0-4.0-5.0-0.21","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 22 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","599","2334705","0.0-4.0-5.0-1.21","6105e13dc0f11571c132344e","F1","batch6","pattern_response","5130","stim/yes_58_dia_w1_w.png","j","pattern_76","f","false","","","","","","","","","","","","","","","","","","","5130","false","17","",""
"","","","","","html-keyboard-response","600","2336009","0.0-4.0-5.0-0.22","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 23 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","601","2337223","0.0-4.0-5.0-1.22","6105e13dc0f11571c132344e","F1","batch6","pattern_response","1194","stim/yes_39_hor_w1_w.png","f","pattern_62","f","true","","","","","","","","","","","","","","","","","","","1194","true","18","",""
"","","","","","html-keyboard-response","602","2338526","0.0-4.0-5.0-0.23","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 24 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","603","2339585","0.0-4.0-5.0-1.23","6105e13dc0f11571c132344e","F1","batch6","pattern_response","1038","stim/yes_26_dia_w2_w.png","f","pattern_50","f","true","","","","","","","","","","","","","","","","","","","1038","true","19","",""
"","","","","","html-keyboard-response","604","2340888","0.0-4.0-5.0-0.24","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 25 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","605","2341765","0.0-4.0-5.0-1.24","6105e13dc0f11571c132344e","F1","batch6","pattern_response","857","stim/yes_12_hor_w1_w.png","f","pattern_42","f","true","","","","","","","","","","","","","","","","","","","857","true","20","",""
"","","","","","html-keyboard-response","606","2343069","0.0-4.0-5.0-0.25","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 26 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","607","2347290","0.0-4.0-5.0-1.25","6105e13dc0f11571c132344e","F1","batch6","pattern_response","4201","stim/no_58_1_w.png","j","pattern_35","j","true","","","","","","","","","","","","","","","","","","","4201","true","21","",""
"","","","","","html-keyboard-response","608","2348594","0.0-4.0-5.0-0.26","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 27 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","609","2350590","0.0-4.0-5.0-1.26","6105e13dc0f11571c132344e","F1","batch6","pattern_response","1976.9999999995343","stim/no_22_1_b.png","j","pattern_07","j","true","","","","","","","","","","","","","","","","","","","1976.9999999995343","true","22","",""
"","","","","","html-keyboard-response","610","2351894","0.0-4.0-5.0-0.27","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 28 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","611","2353043","0.0-4.0-5.0-1.27","6105e13dc0f11571c132344e","F1","batch6","pattern_response","1130","stim/yes_36_ver_w1_w.png","f","pattern_58","f","true","","","","","","","","","","","","","","","","","","","1130","true","23","",""
"","","","","","html-keyboard-response","612","2354347","0.0-4.0-5.0-0.28","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 29 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","613","2356921","0.0-4.0-5.0-1.28","6105e13dc0f11571c132344e","F1","batch6","pattern_response","2566","stim/no_37_2_w.png","j","pattern_19","j","true","","","","","","","","","","","","","","","","","","","2566","true","24","",""
"","","","","","html-keyboard-response","614","2358224","0.0-4.0-5.0-0.29","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 30 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","615","2360449","0.0-4.0-5.0-1.29","6105e13dc0f11571c132344e","F1","batch6","pattern_response","2218","stim/no_28_2.png","j","pattern_11","j","true","","","","","","","","","","","","","","","","","","","2218","true","25","",""
"","","","","","html-keyboard-response","616","2361752","0.0-4.0-5.0-0.30","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 31 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","617","2364259","0.0-4.0-5.0-1.30","6105e13dc0f11571c132344e","F1","batch6","pattern_response","2487","stim/no_49_2_b.png","j","pattern_29","j","true","","","","","","","","","","","","","","","","","","","2487","true","26","",""
"","","","","","html-keyboard-response","618","2365563","0.0-4.0-5.0-0.31","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 32 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","619","2366999","0.0-4.0-5.0-1.31","6105e13dc0f11571c132344e","F1","batch6","pattern_response","1417","stim/no_30_1_b.png","j","pattern_13","j","true","","","","","","","","","","","","","","","","","","","1417","true","27","",""
"","","","","","html-keyboard-response","620","2368302","0.0-4.0-5.0-0.32","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 33 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","621","2370379","0.0-4.0-5.0-1.32","6105e13dc0f11571c132344e","F1","batch6","pattern_response","2057","stim/yes_44_ver_w1_w.png","f","pattern_66","f","true","","","","","","","","","","","","","","","","","","","2057","true","28","",""
"","","","","","html-keyboard-response","622","2371684","0.0-4.0-5.0-0.33","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 34 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","623","2376581","0.0-4.0-5.0-1.33","6105e13dc0f11571c132344e","F1","batch6","pattern_response","4878","stim/yes_63_dia_b1.png","j","pattern_78","f","false","","","","","","","","","","","","","","","","","","","4878","false","28","",""
"","","","","","html-keyboard-response","624","2377886","0.0-4.0-5.0-0.34","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 35 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","625","2378713","0.0-4.0-5.0-1.34","6105e13dc0f11571c132344e","F1","batch6","pattern_response","806","stim/no_15_1_w.png","j","pattern_03","j","true","","","","","","","","","","","","","","","","","","","806","true","29","",""
"","","","","","html-keyboard-response","626","2380016","0.0-4.0-5.0-0.35","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 36 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","627","2381494","0.0-4.0-5.0-1.35","6105e13dc0f11571c132344e","F1","batch6","pattern_response","1459","stim/yes_30_ver_b1_b.png","f","pattern_54","f","true","","","","","","","","","","","","","","","","","","","1459","true","30","",""
"","","","","","html-keyboard-response","628","2382798","0.0-4.0-5.0-0.36","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 37 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","629","2385644","0.0-4.0-5.0-1.36","6105e13dc0f11571c132344e","F1","batch6","pattern_response","2826","stim/no_47_1_b.png","j","pattern_27","j","true","","","","","","","","","","","","","","","","","","","2826","true","31","",""
"","","","","","html-keyboard-response","630","2386947","0.0-4.0-5.0-0.37","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 38 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","631","2387667","0.0-4.0-5.0-1.37","6105e13dc0f11571c132344e","F1","batch6","pattern_response","699.9999999995343","stim/yes_29_hor_b1_b.png","f","pattern_52","f","true","","","","","","","","","","","","","","","","","","","699.9999999995343","true","32","",""
"","","","","","html-keyboard-response","632","2388971","0.0-4.0-5.0-0.38","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 39 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","633","2391423","0.0-4.0-5.0-1.38","6105e13dc0f11571c132344e","F1","batch6","pattern_response","2435.9999999995343","stim/no_53_1_b.png","j","pattern_33","j","true","","","","","","","","","","","","","","","","","","","2435.9999999995343","true","33","",""
"","","","","","image-keyboard-response","634","2393676","0.0-4.0-6.0","6105e13dc0f11571c132344e","F1","batch6","attention_check","1737","stim/empty_board.png","j","","j","true","","","","","","","","","","","","","","","","","","","","","","500","[""f"",""j""]"
"","","","","","html-keyboard-response","635","2394479","0.0-4.0-7.0-0.0","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 40 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","636","2395960","0.0-4.0-7.0-1.0","6105e13dc0f11571c132344e","F1","batch6","pattern_response","1462","stim/yes_67_hor_b1.png","f","pattern_79","f","true","","","","","","","","","","","","","","","","","","","1462","true","34","",""
"","","","","","html-keyboard-response","637","2397263","0.0-4.0-7.0-0.1","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 41 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","638","2398607","0.0-4.0-7.0-1.1","6105e13dc0f11571c132344e","F1","batch6","pattern_response","1322","stim/yes_22_ver_w1.png","f","pattern_47","f","true","","","","","","","","","","","","","","","","","","","1322","true","35","",""
"","","","","","html-keyboard-response","639","2399911","0.0-4.0-7.0-0.2","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 42 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","640","2402775","0.0-4.0-7.0-1.2","6105e13dc0f11571c132344e","F1","batch6","pattern_response","2845","stim/yes_40_dia_b1_b.png","f","pattern_63","f","true","","","","","","","","","","","","","","","","","","","2845","true","36","",""
"","","","","","html-keyboard-response","641","2404079","0.0-4.0-7.0-0.3","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 43 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","642","2407086","0.0-4.0-7.0-1.3","6105e13dc0f11571c132344e","F1","batch6","pattern_response","2986","stim/no_48_1_w.png","j","pattern_28","j","true","","","","","","","","","","","","","","","","","","","2986","true","37","",""
"","","","","","html-keyboard-response","643","2408389","0.0-4.0-7.0-0.4","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 44 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","644","2410458","0.0-4.0-7.0-1.4","6105e13dc0f11571c132344e","F1","batch6","pattern_response","2048","stim/no_32_1_w.png","j","pattern_14","j","true","","","","","","","","","","","","","","","","","","","2048","true","38","",""
"","","","","","html-keyboard-response","645","2411762","0.0-4.0-7.0-0.5","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 45 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","646","2413495","0.0-4.0-7.0-1.5","6105e13dc0f11571c132344e","F1","batch6","pattern_response","1713.0000000004657","stim/yes_35_dia_b1.png","f","pattern_57","f","true","","","","","","","","","","","","","","","","","","","1713.0000000004657","true","39","",""
"","","","","","html-keyboard-response","647","2414799","0.0-4.0-7.0-0.6","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 46 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","648","2419222","0.0-4.0-7.0-1.6","6105e13dc0f11571c132344e","F1","batch6","pattern_response","4404","stim/yes_60_ver_b1_b.png","j","pattern_77","f","false","","","","","","","","","","","","","","","","","","","4404","false","39","",""
"","","","","","html-keyboard-response","649","2420524","0.0-4.0-7.0-0.7","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 47 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","650","2422535","0.0-4.0-7.0-1.7","6105e13dc0f11571c132344e","F1","batch6","pattern_response","2000","stim/yes_38_hor_b1_b.png","f","pattern_61","f","true","","","","","","","","","","","","","","","","","","","2000","true","40","",""
"","","","","","html-keyboard-response","651","2423837","0.0-4.0-7.0-0.8","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 48 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","652","2425202","0.0-4.0-7.0-1.8","6105e13dc0f11571c132344e","F1","batch6","pattern_response","1358","stim/yes_43_ver_w1_w.png","f","pattern_65","f","true","","","","","","","","","","","","","","","","","","","1358","true","41","",""
"","","","","","html-keyboard-response","653","2426506","0.0-4.0-7.0-0.9","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 49 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","654","2428262","0.0-4.0-7.0-1.9","6105e13dc0f11571c132344e","F1","batch6","pattern_response","1735","stim/no_29_1_b.png","j","pattern_12","j","true","","","","","","","","","","","","","","","","","","","1735","true","42","",""
"","","","","","html-keyboard-response","655","2429565","0.0-4.0-7.0-0.10","6105e13dc0f11571c132344e","F1","batch6","pattern_show_trial_num","null","<p class=block-text>Trial 50 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
